File name,Function@class,Parameter name/return,Human annotation,LLM annotation
sensor_97b467.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
protocol_e4bfc3.py,acquire_lock@LockManager@,arg:acquire_timeout,Optional[float],Optional[int]
protocol_e4bfc3.py,acquire_lock@LockManager@,arg:hold_timeout,Optional[float],Optional[int]
protocol_e4bfc3.py,wait_for_lock@global@,arg:timeout,Optional[float],Optional[int]
protocol_e4bfc3.py,wait_for_lock@LockManager@,arg:timeout,Optional[float],Optional[int]
protocol_e4bfc3.py,acquire_lock@global@,arg:acquire_timeout,Optional[float],Optional[int]
protocol_e4bfc3.py,acquire_lock@global@,arg:hold_timeout,Optional[float],Optional[int]
sensor_bb5bae.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
media_player_22cc49.py,media_duration@BluesoundPlayer@,return:unknown,int | None,Optional[int]
media_player_22cc49.py,media_album_name@BluesoundPlayer@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,media_image_url@global@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,source@global@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,media_title@BluesoundPlayer@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,media_position_updated_at@BluesoundPlayer@,return:unknown,datetime | None,Optional[datetime]
media_player_22cc49.py,source@BluesoundPlayer@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,media_title@global@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,media_artist@global@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,media_position@BluesoundPlayer@,return:unknown,int | None,Optional[int]
media_player_22cc49.py,id@global@,return:unknown,str | None,str
media_player_22cc49.py,bluesound_device_name@global@,return:unknown,str | None,str
media_player_22cc49.py,extra_state_attributes@BluesoundPlayer@,return:unknown,"dict[str, Any] | None","dict[str, Any]"
media_player_22cc49.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","dict[str, Any]"
media_player_22cc49.py,source_list@global@,return:unknown,list[str] | None,Optional[List[str]]
media_player_22cc49.py,media_album_name@global@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,id@BluesoundPlayer@,return:unknown,str | None,str
media_player_22cc49.py,media_artist@BluesoundPlayer@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,state@BluesoundPlayer@,return:unknown,MediaPlayerState,Optional[MediaPlayerState]
media_player_22cc49.py,state@global@,return:unknown,MediaPlayerState,Optional[MediaPlayerState]
media_player_22cc49.py,media_position@global@,return:unknown,int | None,Optional[int]
media_player_22cc49.py,volume_level@global@,return:unknown,float | None,Optional[float]
media_player_22cc49.py,media_duration@global@,return:unknown,int | None,Optional[int]
media_player_22cc49.py,media_position_updated_at@global@,return:unknown,datetime | None,Optional[datetime]
media_player_22cc49.py,source_list@BluesoundPlayer@,return:unknown,list[str] | None,Optional[List[str]]
media_player_22cc49.py,volume_level@BluesoundPlayer@,return:unknown,float | None,Optional[float]
media_player_22cc49.py,media_image_url@BluesoundPlayer@,return:unknown,str | None,Optional[str]
media_player_22cc49.py,bluesound_device_name@BluesoundPlayer@,return:unknown,str | None,str
binary_sensor_254d71.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
ddp_accelerator_0b7bea.py,__init__@DdpWrappedModel@,arg:local_rank,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpWrappedModel@,arg:world_size,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpAccelerator@,arg:local_rank,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpAccelerator@,arg:world_size,Optional[int],Optional[int]
redis_925650.py,_int_from_str@global@,arg:val,str,Optional[str]
redis_925650.py,_int_from_str@global@,arg:default,int,Optional[int]
redis_925650.py,_int_from_str@global@,return:unknown,Optional[int],Optional[int]
redis_925650.py,_as_cluster_kwargs@CacheBackend@,arg:db,str,Optional[int]
redis_925650.py,_float_from_str@global@,arg:val,str,Optional[str]
redis_925650.py,_float_from_str@global@,arg:default,float,Optional[float]
redis_925650.py,_float_from_str@global@,return:unknown,Optional[float],Optional[float]
redis_925650.py,_int_from_str@CacheBackend@,arg:val,str,Optional[str]
redis_925650.py,_int_from_str@CacheBackend@,arg:default,int,Optional[int]
redis_925650.py,_int_from_str@CacheBackend@,return:unknown,Optional[int],Optional[int]
redis_925650.py,_as_cluster_kwargs@global@,arg:db,str,Optional[int]
redis_925650.py,_float_from_str@CacheBackend@,arg:val,str,Optional[str]
redis_925650.py,_float_from_str@CacheBackend@,arg:default,float,Optional[float]
redis_925650.py,_float_from_str@CacheBackend@,return:unknown,Optional[float],Optional[float]
coordinator_04d05c.py,__init__@global@,arg:config_entry,ConfigEntry | None,ConfigEntry
coordinator_04d05c.py,__init__@HistoryStatsUpdateCoordinator@,arg:config_entry,ConfigEntry | None,ConfigEntry
blocks_a65ab4.py,__init__@global@,arg:timestamp,int,Optional[int]
blocks_a65ab4.py,__init__@LondonBlockHeader@,arg:timestamp,int,Optional[int]
loggers_97a372.py,task_run_logger@global@,arg:task,"Optional['Task[Any, Any]']",Optional[Task]
loggers_97a372.py,task_run_logger@global@,arg:flow_run,Optional['FlowRun'],Optional[FlowRun]
loggers_97a372.py,task_run_logger@global@,arg:flow,"Optional['Flow[Any, Any]']",Optional[Flow]
loggers_97a372.py,getChild@PrefectLogAdapter@,arg:extra,"dict[str, Any] | None","Optional[dict[str, Any]]"
loggers_97a372.py,get_run_logger@global@,arg:context,Optional['RunContext'],Optional[RunContext]
loggers_97a372.py,getChild@global@,arg:extra,"dict[str, Any] | None","Optional[dict[str, Any]]"
loggers_97a372.py,flow_run_logger@global@,arg:flow_run,'FlowRun',Optional[FlowRun]
loggers_97a372.py,flow_run_logger@global@,arg:flow,"Optional['Flow[Any, Any]']",Optional[Flow]
loggers_97a372.py,get_logger@global@,arg:name,str | None,Optional[str]
loggers_97a372.py,get_worker_logger@global@,arg:name,Optional[str],Optional[str]
test_trino_ecb53b.py,test_get_column_spec@global@,arg:attrs,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
test_trino_ecb53b.py,test_convert_dttm@global@,arg:expected_result,Optional[str],Optional[str]
test_trino_ecb53b.py,test_get_default_catalog@global@,arg:result,str | None,Optional[str]
grammar_96eff6.py,parse@Grammar@,arg:code,"Union[str, bytes]","Optional[Union[str, bytes]]"
grammar_96eff6.py,parse@global@,arg:code,"Union[str, bytes]","Optional[Union[str, bytes]]"
device_tracker_6dfc88.py,ip_address@global@,return:unknown,str | None,str | None
device_tracker_6dfc88.py,ip_address@RuckusDevice@,return:unknown,str | None,str | None
service_registry_e94e0b.py,ever_made_deposits@ServiceRegistry@,return:unknown,Optional[Address],Optional[Address]
service_registry_e94e0b.py,has_valid_registration@global@,return:unknown,Optional[bool],Optional[bool]
service_registry_e94e0b.py,get_service_url@global@,return:unknown,Optional[str],Optional[str]
service_registry_e94e0b.py,has_valid_registration@ServiceRegistry@,return:unknown,Optional[bool],Optional[bool]
service_registry_e94e0b.py,ever_made_deposits@global@,return:unknown,Optional[Address],Optional[Address]
service_registry_e94e0b.py,get_service_url@ServiceRegistry@,return:unknown,Optional[str],Optional[str]
conftest_b8b972.py,event@global@,return:unknown,CalendarEvent | None,CalendarEvent | None
conftest_b8b972.py,__init__@MockCalendarEntity@,arg:events,list[CalendarEvent] | None,List[CalendarEvent]
conftest_b8b972.py,create_event@global@,arg:summary,str | None,str
conftest_b8b972.py,create_event@global@,arg:description,str | None,str
conftest_b8b972.py,create_event@global@,arg:location,str | None,str
conftest_b8b972.py,create_event@MockCalendarEntity@,arg:summary,str | None,str
conftest_b8b972.py,create_event@MockCalendarEntity@,arg:description,str | None,str
conftest_b8b972.py,create_event@MockCalendarEntity@,arg:location,str | None,str
conftest_b8b972.py,__init__@global@,arg:events,list[CalendarEvent] | None,List[CalendarEvent]
conftest_b8b972.py,event@MockCalendarEntity@,return:unknown,CalendarEvent | None,CalendarEvent | None
geo_location_9da493.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
geo_location_9da493.py,longitude@global@,return:unknown,float | None,float
geo_location_9da493.py,distance@DemoGeolocationEvent@,return:unknown,float | None,float
geo_location_9da493.py,latitude@global@,return:unknown,float | None,float
geo_location_9da493.py,distance@global@,return:unknown,float | None,float
geo_location_9da493.py,latitude@DemoGeolocationEvent@,return:unknown,float | None,float
geo_location_9da493.py,longitude@DemoGeolocationEvent@,return:unknown,float | None,float
create_user_36a545.py,stream_name@global@,arg:stream,Stream | None,Optional[Stream]
create_user_36a545.py,stream_name@global@,return:unknown,str | None,Optional[str]
create_user_36a545.py,process_new_human_user@global@,arg:prereg_user,PreregistrationUser | None,Optional[PreregistrationUser]
create_user_36a545.py,do_create_user@global@,arg:password,str | None,str
create_user_36a545.py,do_create_user@global@,arg:bot_type,int | None,Optional[int]
create_user_36a545.py,do_create_user@global@,arg:role,int | None,Optional[int]
create_user_36a545.py,do_create_user@global@,arg:bot_owner,UserProfile | None,Optional[UserProfile]
create_user_36a545.py,do_create_user@global@,arg:tos_version,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,arg:default_language,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,arg:default_sending_stream,Stream | None,Optional[Stream]
create_user_36a545.py,do_create_user@global@,arg:default_events_register_stream,Stream | None,Optional[Stream]
create_user_36a545.py,do_create_user@global@,arg:default_all_public_streams,bool | None,Optional[bool]
create_user_36a545.py,do_create_user@global@,arg:prereg_user,PreregistrationUser | None,Optional[PreregistrationUser]
create_user_36a545.py,do_create_user@global@,arg:prereg_realm,PreregistrationRealm | None,Optional[PreregistrationRealm]
create_user_36a545.py,do_create_user@global@,arg:source_profile,UserProfile | None,Optional[UserProfile]
alarm_control_panel_c01c58.py,alarm_state@TotalConnectAlarm@,return:unknown,AlarmControlPanelState | None,AlarmControlPanelState | None
alarm_control_panel_c01c58.py,alarm_state@global@,return:unknown,AlarmControlPanelState | None,AlarmControlPanelState | None
token_49945a.py,total_supply@global@,return:unknown,Optional[TokenAmount],Optional[TokenAmount]
token_49945a.py,approve@global@,return:unknown,TransactionHash,Optional[TransactionHash]
token_49945a.py,approve@Token@,return:unknown,TransactionHash,Optional[TransactionHash]
token_49945a.py,total_supply@Token@,return:unknown,Optional[TokenAmount],Optional[TokenAmount]
coordinator_06fdbe.py,device_info@global@,return:unknown,DeviceInfo | None,DeviceInfo | None
coordinator_06fdbe.py,device_info@RainbirdUpdateCoordinator@,return:unknown,DeviceInfo | None,DeviceInfo | None
coordinator_06fdbe.py,unique_id@RainbirdUpdateCoordinator@,return:unknown,str | None,str | None
coordinator_06fdbe.py,unique_id@global@,return:unknown,str | None,str | None
test_session_extension_hooks_7b3b93.py,load@LogCatalog@,arg:version,Optional[str],Optional[str]
test_session_extension_hooks_7b3b93.py,load@global@,arg:version,Optional[str],Optional[str]
client_6c9657.py,read_block_documents_by_type@BlocksTypeClient@,arg:offset,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@BlocksTypeClient@,arg:limit,int | None,Optional[int]
client_6c9657.py,read_block_document_by_name@global@,return:unknown,'BlockDocument',Optional[BlockDocument]
client_6c9657.py,read_block_documents_by_type@global@,arg:offset,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@global@,arg:limit,int | None,Optional[int]
client_6c9657.py,read_block_document_by_name@BlocksTypeClient@,return:unknown,'BlockDocument',Optional[BlockDocument]
holiday_1974b0.py,__init__@Holiday@,arg:offset,BaseOffset | list[BaseOffset] | None,"Optional[Union[BaseOffset, List[BaseOffset]]]"
holiday_1974b0.py,__init__@Holiday@,arg:observance,Callable | None,"Optional[Callable[[datetime], datetime]]"
holiday_1974b0.py,__init__@Holiday@,arg:days_of_week,tuple | None,"Optional[Tuple[int, ...]]"
holiday_1974b0.py,rule_from_name@AbstractHolidayCalendar@,return:unknown,Holiday | None,Optional[Holiday]
holiday_1974b0.py,rule_from_name@global@,return:unknown,Holiday | None,Optional[Holiday]
key_d8a5a1.py,__init__@global@,arg:expire_time,datetime,Optional[datetime]
key_d8a5a1.py,__init__@global@,arg:customer,str,Optional[str]
key_d8a5a1.py,find_by_id@global@,arg:user,str,Optional[str]
key_d8a5a1.py,find_by_id@global@,return:unknown,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,find_all@global@,arg:query,Query,Optional[Query]
key_d8a5a1.py,find_all@ApiKey@,arg:query,Query,Optional[Query]
key_d8a5a1.py,find_by_id@ApiKey@,arg:user,str,Optional[str]
key_d8a5a1.py,find_by_id@ApiKey@,return:unknown,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,count@ApiKey@,arg:query,Query,Optional[Query]
key_d8a5a1.py,verify_key@global@,return:unknown,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,count@global@,arg:query,Query,Optional[Query]
key_d8a5a1.py,verify_key@ApiKey@,return:unknown,Optional['ApiKey'],Optional['ApiKey']
key_d8a5a1.py,__init__@ApiKey@,arg:expire_time,datetime,Optional[datetime]
key_d8a5a1.py,__init__@ApiKey@,arg:customer,str,Optional[str]
water_heater_2676b6.py,min_temp@TadoWaterHeater@,return:unknown,float,Optional[float]
water_heater_2676b6.py,target_temperature@global@,return:unknown,float | None,Optional[float]
water_heater_2676b6.py,current_operation@global@,return:unknown,str | None,Optional[str]
water_heater_2676b6.py,max_temp@TadoWaterHeater@,return:unknown,float,Optional[float]
water_heater_2676b6.py,max_temp@global@,return:unknown,float,Optional[float]
water_heater_2676b6.py,current_operation@TadoWaterHeater@,return:unknown,str | None,Optional[str]
water_heater_2676b6.py,min_temp@global@,return:unknown,float,Optional[float]
water_heater_2676b6.py,target_temperature@TadoWaterHeater@,return:unknown,float | None,Optional[float]
sensor_51b8a7.py,native_value@global@,return:unknown,StateType,"Union[StateType, None]"
sensor_51b8a7.py,native_value@ComelitVedoSensorEntity@,return:unknown,StateType,"Union[StateType, None]"
informative_decorator_cfc496.py,informative@global@,arg:fmt,"str | Callable[[Any], str] | None","Optional[Union[str, Callable[[str, str, str], str]]]"
informative_decorator_cfc496.py,_format_pair_name@global@,arg:market,"dict[str, Any] | None","Optional[Dict[str, str]]"
informative_decorator_cfc496.py,__get_pair_formats@global@,arg:market,"dict[str, Any] | None","Optional[Dict[str, str]]"
sensor_1c6e89.py,discover_sensors@global@,return:unknown,list[ArwnSensor] | None,Optional[List[ArwnSensor]]
sensor_1c6e89.py,__init__@global@,arg:icon,str | None,Optional[str]
sensor_1c6e89.py,__init__@global@,arg:device_class,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_1c6e89.py,__init__@ArwnSensor@,arg:icon,str | None,Optional[str]
sensor_1c6e89.py,__init__@ArwnSensor@,arg:device_class,SensorDeviceClass | None,Optional[SensorDeviceClass]
__init___c7b03c.py,last_update_successful@global@,return:unknown,datetime | None,datetime | None
__init___c7b03c.py,last_update@global@,return:unknown,datetime | None,datetime | None
__init___c7b03c.py,last_update_successful@GeonetnzVolcanoFeedEntityManager@,return:unknown,datetime | None,datetime | None
__init___c7b03c.py,last_update@GeonetnzVolcanoFeedEntityManager@,return:unknown,datetime | None,datetime | None
water_heater_ccfba1.py,current_operation@ViCareWater@,return:unknown,str | None,str | None
water_heater_ccfba1.py,current_operation@global@,return:unknown,str | None,str | None
water_heater_ccfba1.py,__init__@global@,arg:device_serial,str | None,str
water_heater_ccfba1.py,__init__@ViCareWater@,arg:device_serial,str | None,str
document_48bf0e.py,__init__@global@,arg:schema,typing.Any,Optional[dict]
document_48bf0e.py,__init__@Document@,arg:content,"typing.Sequence[typing.Union['Section', 'Link']]","Optional[List[Union['Link', 'Section']]]"
document_48bf0e.py,__init__@Link@,arg:handler,typing.Callable,Optional[typing.Callable]
document_48bf0e.py,__init__@Link@,arg:response,'Response',Optional['Response']
document_48bf0e.py,__init__@Link@,arg:fields,typing.Sequence['Field'],Optional[List['Field']]
document_48bf0e.py,__init__@Section@,arg:content,"typing.Sequence[typing.Union['Section', 'Link']]","Optional[List[Union['Link', 'Section']]]"
document_48bf0e.py,__init__@Field@,arg:required,bool,Optional[bool]
document_48bf0e.py,__init__@Field@,arg:schema,typing.Any,Optional[dict]
document_48bf0e.py,__init__@Field@,arg:example,typing.Any,Optional[typing.Any]
document_48bf0e.py,__init__@Response@,arg:schema,typing.Any,Optional[dict]
state_63bb66.py,extract_metadata_ids@global@,arg:entity_id_to_metadata_id,"dict[str, int | None]","Dict[str, Optional[int]]"
state_63bb66.py,__init__@global@,arg:start_time_ts,float | None,float
state_63bb66.py,__init__@global@,arg:state,str,Optional[str]
state_63bb66.py,__init__@global@,arg:last_updated_ts,float | None,Optional[float]
state_63bb66.py,_last_changed_ts@global@,return:unknown,float | None,Optional[float]
state_63bb66.py,_last_reported_ts@LazyState@,return:unknown,float | None,Optional[float]
state_63bb66.py,_last_reported_ts@global@,return:unknown,float | None,Optional[float]
state_63bb66.py,row_to_compressed_state@global@,arg:start_time_ts,float | None,float
state_63bb66.py,row_to_compressed_state@global@,arg:state,str,Optional[str]
state_63bb66.py,row_to_compressed_state@global@,arg:last_updated_ts,float | None,Optional[float]
state_63bb66.py,_last_changed_ts@LazyState@,return:unknown,float | None,Optional[float]
state_63bb66.py,__init__@LazyState@,arg:start_time_ts,float | None,float
state_63bb66.py,__init__@LazyState@,arg:state,str,Optional[str]
state_63bb66.py,__init__@LazyState@,arg:last_updated_ts,float | None,Optional[float]
loss_465239.py,__init__@LossMetric@,arg:short_name,Optional[str],Optional[str]
loss_465239.py,__init__@DynamicBCEWithLogitsLoss@,arg:weight,Optional[pt.Tensor],Optional[pt.Tensor]
loss_465239.py,__init__@DynamicBCEWithLogitsLoss@,arg:pos_weight,Optional[pt.Tensor],Optional[pt.Tensor]
loss_465239.py,forward@DynamicBCEWithLogitsLoss@,arg:pos_weight,Optional[pt.Tensor],Optional[pt.Tensor]
sensor_f749b9.py,_integrate_on_state_change@global@,arg:old_last_reported,datetime | None,Optional[datetime]
sensor_f749b9.py,_integrate_on_state_change@global@,arg:old_state,State | None,Optional[State]
sensor_f749b9.py,_integrate_on_state_change@global@,arg:new_state,State | None,State
sensor_f749b9.py,_calculate_device_class@global@,arg:source_device_class,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_f749b9.py,_calculate_device_class@global@,arg:unit_of_measurement,str | None,Optional[str]
sensor_f749b9.py,_calculate_device_class@global@,return:unknown,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_f749b9.py,validate_states@_Trapezoidal@,return:unknown,"tuple[Decimal, Decimal] | None","Optional[tuple[Decimal, Decimal]]"
sensor_f749b9.py,_integrate_on_state_change@IntegrationSensor@,arg:old_last_reported,datetime | None,Optional[datetime]
sensor_f749b9.py,_integrate_on_state_change@IntegrationSensor@,arg:old_state,State | None,Optional[State]
sensor_f749b9.py,_integrate_on_state_change@IntegrationSensor@,arg:new_state,State | None,State
sensor_f749b9.py,from_dict@global@,return:unknown,Self | None,Optional[IntegrationSensorExtraStoredData]
sensor_f749b9.py,validate_states@_IntegrationMethod@,return:unknown,"tuple[Decimal, Decimal] | None","Optional[tuple[Decimal, Decimal]]"
sensor_f749b9.py,_calculate_device_class@IntegrationSensor@,arg:source_device_class,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_f749b9.py,_calculate_device_class@IntegrationSensor@,arg:unit_of_measurement,str | None,Optional[str]
sensor_f749b9.py,_calculate_device_class@IntegrationSensor@,return:unknown,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_f749b9.py,from_dict@IntegrationSensorExtraStoredData@,return:unknown,Self | None,Optional[IntegrationSensorExtraStoredData]
sensor_f749b9.py,validate_states@_Right@,return:unknown,"tuple[Decimal, Decimal] | None","Optional[tuple[Decimal, Decimal]]"
sensor_f749b9.py,_schedule_max_sub_interval_exceeded_if_state_is_numeric@IntegrationSensor@,arg:source_state,State | None,Optional[State]
sensor_f749b9.py,native_unit_of_measurement@global@,return:unknown,str | None,Optional[str]
sensor_f749b9.py,extra_state_attributes@global@,return:unknown,"dict[str, str] | None","dict[str, Any]"
sensor_f749b9.py,_decimal_state@global@,return:unknown,Decimal | None,Optional[Decimal]
sensor_f749b9.py,native_value@global@,return:unknown,Decimal | None,"Optional[Union[Decimal, float]]"
sensor_f749b9.py,extra_state_attributes@IntegrationSensor@,return:unknown,"dict[str, str] | None","dict[str, Any]"
sensor_f749b9.py,_integrate_on_state_update_with_max_sub_interval@global@,arg:old_last_reported,datetime | None,Optional[datetime]
sensor_f749b9.py,_integrate_on_state_update_with_max_sub_interval@global@,arg:old_state,State | None,Optional[State]
sensor_f749b9.py,_integrate_on_state_update_with_max_sub_interval@global@,arg:new_state,State | None,State
sensor_f749b9.py,_integrate_on_state_update_with_max_sub_interval@IntegrationSensor@,arg:old_last_reported,datetime | None,Optional[datetime]
sensor_f749b9.py,_integrate_on_state_update_with_max_sub_interval@IntegrationSensor@,arg:old_state,State | None,Optional[State]
sensor_f749b9.py,_integrate_on_state_update_with_max_sub_interval@IntegrationSensor@,arg:new_state,State | None,State
sensor_f749b9.py,native_unit_of_measurement@IntegrationSensor@,return:unknown,str | None,Optional[str]
sensor_f749b9.py,validate_states@_Left@,return:unknown,"tuple[Decimal, Decimal] | None","Optional[tuple[Decimal, Decimal]]"
sensor_f749b9.py,native_value@IntegrationSensor@,return:unknown,Decimal | None,"Optional[Union[Decimal, float]]"
sensor_f749b9.py,validate_states@global@,return:unknown,"tuple[Decimal, Decimal] | None","Optional[tuple[Decimal, Decimal]]"
sensor_f749b9.py,_schedule_max_sub_interval_exceeded_if_state_is_numeric@global@,arg:source_state,State | None,Optional[State]
timeout_ad63a6.py,__exit__@_ZoneFreezeContext@,arg:exc_type,type[BaseException] | None,Optional[type[BaseException]]
timeout_ad63a6.py,__exit__@_ZoneFreezeContext@,arg:exc_val,BaseException | None,Optional[BaseException]
timeout_ad63a6.py,__exit__@_ZoneFreezeContext@,arg:exc_tb,TracebackType | None,Optional[TracebackType]
timeout_ad63a6.py,__exit__@_GlobalFreezeContext@,arg:exc_type,type[BaseException] | None,Optional[type[BaseException]]
timeout_ad63a6.py,__exit__@_GlobalFreezeContext@,arg:exc_val,BaseException | None,Optional[BaseException]
timeout_ad63a6.py,__exit__@_GlobalFreezeContext@,arg:exc_tb,TracebackType | None,Optional[TracebackType]
timeout_ad63a6.py,__exit__@global@,arg:exc_type,type[BaseException] | None,Optional[type[BaseException]]
timeout_ad63a6.py,__exit__@global@,arg:exc_val,BaseException | None,Optional[BaseException]
timeout_ad63a6.py,__exit__@global@,arg:exc_tb,TracebackType | None,Optional[TracebackType]
sensor_b3b9e2.py,__init__@global@,arg:ipp_printers,list[str] | None,Optional[List[str]]
sensor_b3b9e2.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_b3b9e2.py,__init__@CupsData@,arg:ipp_printers,list[str] | None,Optional[List[str]]
media_player_828fe1.py,media_position_updated_at@DemoYoutubePlayer@,return:unknown,datetime | None,Optional[datetime]
media_player_828fe1.py,media_position@DemoYoutubePlayer@,return:unknown,int | None,Optional[int]
media_player_828fe1.py,media_position@global@,return:unknown,int | None,Optional[int]
media_player_828fe1.py,media_position_updated_at@global@,return:unknown,datetime | None,Optional[datetime]
media_player_828fe1.py,__init__@AbstractDemoPlayer@,arg:device_class,MediaPlayerDeviceClass | None,Optional[MediaPlayerDeviceClass]
__init___7c4947.py,_async_process_device_state@DeviceTrackerWatcher@,arg:state,State | None,Optional[State]
__init___7c4947.py,_async_process_device_data@global@,arg:data,"dict[str, str | None]","Dict[str, Any]"
__init___7c4947.py,_async_process_device_data@DeviceTrackerRegisteredWatcher@,arg:data,"dict[str, str | None]","Dict[str, Any]"
__init___7c4947.py,_async_process_device_state@global@,arg:state,State | None,Optional[State]
expanding_c12a40.py,corr@Expanding@,arg:other,DataFrame | Series | None,Series | DataFrame | None
expanding_c12a40.py,corr@Expanding@,arg:pairwise,bool | None,bool | None
expanding_c12a40.py,min@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,min@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,min@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,min@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,corr@global@,arg:other,DataFrame | Series | None,Series | DataFrame | None
expanding_c12a40.py,corr@global@,arg:pairwise,bool | None,bool | None
expanding_c12a40.py,mean@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,mean@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,max@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,max@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,apply@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,apply@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,apply@Expanding@,arg:args,"tuple[Any, ...] | None","tuple[Any, ...] | None"
expanding_c12a40.py,apply@Expanding@,arg:kwargs,"dict[str, Any] | None","dict[str, Any] | None"
expanding_c12a40.py,cov@Expanding@,arg:other,DataFrame | Series | None,Series | DataFrame | None
expanding_c12a40.py,cov@Expanding@,arg:pairwise,bool | None,bool | None
expanding_c12a40.py,std@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,std@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,mean@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,mean@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,cov@global@,arg:other,DataFrame | Series | None,Series | DataFrame | None
expanding_c12a40.py,cov@global@,arg:pairwise,bool | None,bool | None
expanding_c12a40.py,var@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,var@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,max@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,max@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,var@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,var@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,std@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,std@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,sum@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,sum@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,median@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,median@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,sum@Expanding@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,sum@Expanding@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,apply@global@,arg:engine,"Literal['cython', 'numba'] | None",str | None
expanding_c12a40.py,apply@global@,arg:engine_kwargs,"dict[str, bool] | None","dict[str, Any] | None"
expanding_c12a40.py,apply@global@,arg:args,"tuple[Any, ...] | None","tuple[Any, ...] | None"
