File name,Function@class,Parameter name/return,Human annotation,LLM annotation
state_report_ea72b9.py,extra_significant_check@global@,,"dict[Any, Any] | MappingProxyType[Any, Any]","Optional[Dict[str, Any]]"
state_report_ea72b9.py,extra_significant_check@global@,,"dict[str, Any] | MappingProxyType[Any, Any]","Optional[Dict[str, Any]]"
state_report_ea72b9.py,set_endpoint_full@global@,,str | None,str
state_report_ea72b9.py,set_endpoint_full@global@,,str | None,Optional[str]
state_report_ea72b9.py,error@AlexaDirective@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,error@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,__init__@AlexaResponse@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
state_report_ea72b9.py,response@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
aiohttp_client_6b2f4d.py,_async_create_clientsession@global@,,"Callable[[HomeAssistant, aiohttp.ClientSession], None] | None","Optional[Callable[[HomeAssistant, aiohttp.ClientSession], None]]"
knx_selector_99cc97.py,__init__@global@,,type[Enum] | None,Optional[Enum]
knx_selector_99cc97.py,__init__@GASelector@,,type[Enum] | None,Optional[Enum]
entityfilter_421d82.py,generate_filter@global@,,list[str] | None,Optional[List[str]]
entityfilter_421d82.py,generate_filter@global@,,list[str] | None,Optional[List[str]]
entityfilter_421d82.py,_generate_filter_from_sets_and_pattern_lists@global@,,re.Pattern[str] | None,Optional[Pattern]
entityfilter_421d82.py,_generate_filter_from_sets_and_pattern_lists@global@,,re.Pattern[str] | None,Optional[Pattern]
entityfilter_421d82.py,_convert_globs_to_pattern@global@,,list[str] | None,Optional[List[str]]
entityfilter_421d82.py,_convert_globs_to_pattern@global@,,re.Pattern[str] | None,Optional[Pattern]
abc_4434cf.py,get_vm@ChainAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,from_genesis@global@,,AccountState,Optional['StateAPI']
abc_4434cf.py,estimate_gas@global@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,previous_hashes@VirtualMachineAPI@,,Optional[Iterable[Hash32]],"Tuple[Hash32, ...]"
abc_4434cf.py,to@TransactionFieldsAPI@,,Address,Optional[Address]
abc_4434cf.py,__init__@HeaderChainAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,to@global@,,Address,Optional[Address]
abc_4434cf.py,withdrawals_root@global@,,Optional[Hash32],Optional[Hash32]
abc_4434cf.py,max_fee_per_blob_gas@global@,,int,Optional[int]
abc_4434cf.py,as_signed_transaction@UnsignedTransactionAPI@,,int,Optional[int]
abc_4434cf.py,parent_beacon_block_root@BlockHeaderAPI@,,Optional[Hash32],Hash32
abc_4434cf.py,blob_versioned_hashes@TransactionFieldsAPI@,,Sequence[Hash32],Optional[List[Hash32]]
abc_4434cf.py,max_fee_per_blob_gas@TransactionFieldsAPI@,,int,Optional[int]
abc_4434cf.py,persist_unexecuted_block@global@,,Hash32,Optional[Hash32]
abc_4434cf.py,blob_versioned_hashes@TransactionContextAPI@,,Sequence[Hash32],Optional[List[Hash32]]
abc_4434cf.py,blob_versioned_hashes@global@,,Sequence[Hash32],Optional[List[Hash32]]
abc_4434cf.py,base_fee@global@,,int,Optional[int]
abc_4434cf.py,get_vm@global@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,new_transaction@global@,,Address,Optional[Address]
abc_4434cf.py,parent_beacon_block_root@global@,,Optional[Hash32],Hash32
abc_4434cf.py,create_header_from_parent@global@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,__init__@MiningChainAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,set_block_transactions_and_withdrawals@global@,,Sequence[WithdrawalAPI],Optional[Iterable['WithdrawalAPI']]
abc_4434cf.py,execute_bytecode@global@,,Address,Optional[Address]
abc_4434cf.py,execute_bytecode@global@,,Address,Optional[Address]
abc_4434cf.py,configure@ConfigurableAPI@,,str,Optional[str]
abc_4434cf.py,set_block_transactions_and_withdrawals@VirtualMachineAPI@,,Sequence[WithdrawalAPI],Optional[Iterable['WithdrawalAPI']]
abc_4434cf.py,__init__@global@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,create_header_from_parent@VirtualMachineAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,get_prev_hashes@VirtualMachineAPI@,,Optional[Iterable[Hash32]],"Tuple[Hash32, ...]"
abc_4434cf.py,execute_bytecode@VirtualMachineAPI@,,Address,Optional[Address]
abc_4434cf.py,execute_bytecode@VirtualMachineAPI@,,Address,Optional[Address]
abc_4434cf.py,withdrawals_root@MiningHeaderAPI@,,Optional[Hash32],Optional[Hash32]
abc_4434cf.py,previous_hashes@global@,,Optional[Iterable[Hash32]],"Tuple[Hash32, ...]"
abc_4434cf.py,persist_unexecuted_block@ChainDatabaseAPI@,,Hash32,Optional[Hash32]
abc_4434cf.py,base_fee@StateAPI@,,int,Optional[int]
abc_4434cf.py,__init__@ChainContextAPI@,,Optional[int],int
abc_4434cf.py,persist_header_chain@global@,,Hash32,Optional[Hash32]
abc_4434cf.py,as_signed_transaction@global@,,int,Optional[int]
abc_4434cf.py,code_address@global@,,Address,Optional[Address]
abc_4434cf.py,estimate_gas@ChainAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,prepare_child_message@global@,,Address,Optional[Address]
abc_4434cf.py,excess_blob_gas@ExecutionContextAPI@,,Optional[int],Optional[int]
abc_4434cf.py,blob_base_fee@global@,,int,Optional[int]
abc_4434cf.py,blob_base_fee@StateAPI@,,int,Optional[int]
abc_4434cf.py,__init__@BlockAPI@,,Optional[Sequence[WithdrawalAPI]],Optional[List['WithdrawalAPI']]
abc_4434cf.py,storage_address@MessageAPI@,,Address,Optional[Address]
abc_4434cf.py,apply_message@global@,,Optional['ComputationAPI'],Optional['ComputationAPI']
abc_4434cf.py,new_transaction@TransactionBuilderAPI@,,Address,Optional[Address]
abc_4434cf.py,create_header_from_parent@ChainAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,excess_blob_gas@global@,,Optional[int],Optional[int]
abc_4434cf.py,prepare_child_message@ComputationAPI@,,Address,Optional[Address]
abc_4434cf.py,persist_block@global@,,Hash32,Optional[Hash32]
abc_4434cf.py,get_prev_hashes@global@,,Optional[Iterable[Hash32]],"Tuple[Hash32, ...]"
abc_4434cf.py,apply_create_message@ComputationAPI@,,Optional['ComputationAPI'],Optional['ComputationAPI']
abc_4434cf.py,apply_create_message@global@,,Optional['ComputationAPI'],Optional['ComputationAPI']
abc_4434cf.py,apply_message@ComputationAPI@,,Optional['ComputationAPI'],Optional['ComputationAPI']
abc_4434cf.py,from_genesis@ChainAPI@,,AccountState,Optional['StateAPI']
abc_4434cf.py,base_fee_per_gas@MiningHeaderAPI@,,Optional[int],Optional[int]
abc_4434cf.py,base_fee_per_gas@ExecutionContextAPI@,,Optional[int],Optional[int]
abc_4434cf.py,base_fee_per_gas@global@,,Optional[int],Optional[int]
abc_4434cf.py,storage_address@global@,,Address,Optional[Address]
abc_4434cf.py,chain_id@TransactionFieldsAPI@,,Optional[int],Optional[int]
abc_4434cf.py,code_address@MessageAPI@,,Address,Optional[Address]
abc_4434cf.py,configure@global@,,str,Optional[str]
abc_4434cf.py,persist_header_chain@HeaderDatabaseAPI@,,Hash32,Optional[Hash32]
abc_4434cf.py,build_block_with_transactions_and_withdrawals@global@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,build_block_with_transactions_and_withdrawals@global@,,"Tuple[WithdrawalAPI, ...]",Optional[Iterable['WithdrawalAPI']]
abc_4434cf.py,build_block_with_transactions_and_withdrawals@ChainAPI@,,BlockHeaderAPI,Optional['BlockHeaderAPI']
abc_4434cf.py,build_block_with_transactions_and_withdrawals@ChainAPI@,,"Tuple[WithdrawalAPI, ...]",Optional[Iterable['WithdrawalAPI']]
abc_4434cf.py,persist_block@ChainDatabaseAPI@,,Hash32,Optional[Hash32]
conftest_ddc29c.py,mock_api_side_effect@global@,,HTTPStatus | None,Optional[int]
conftest_ddc29c.py,mock_api_status@global@,,HTTPStatus | None,Optional[int]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,Due | None,Optional[Due]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
conftest_ddc29c.py,make_api_task@global@,,str | None,Optional[str]
ioloop_93815f.py,run_in_executor@IOLoop@,,Optional[concurrent.futures.Executor],Optional[concurrent.futures.Executor]
ioloop_93815f.py,configure@IOLoop@,,"'Union[None, str, Type[Configurable]]'","Union[str, Type['BaseAsyncIOLoop']]"
ioloop_93815f.py,current@global@,,Optional['IOLoop'],Optional['IOLoop']
ioloop_93815f.py,add_handler@IOLoop@,,"Callable[..., None]","Callable[[Union[int, _Selectable], int], None]"
ioloop_93815f.py,run_sync@global@,,Callable,"Callable[[], Union[Awaitable[Any], None]]"
ioloop_93815f.py,run_sync@global@,,Optional[float],Optional[float]
ioloop_93815f.py,run_in_executor@global@,,Optional[concurrent.futures.Executor],Optional[concurrent.futures.Executor]
ioloop_93815f.py,__init__@global@,,"Callable[[], Optional[Awaitable]]","Callable[[], Union[Awaitable[Any], None]]"
ioloop_93815f.py,add_handler@global@,,"Callable[..., None]","Callable[[Union[int, _Selectable], int], None]"
ioloop_93815f.py,run_sync@IOLoop@,,Callable,"Callable[[], Union[Awaitable[Any], None]]"
ioloop_93815f.py,run_sync@IOLoop@,,Optional[float],Optional[float]
ioloop_93815f.py,configure@global@,,"'Union[None, str, Type[Configurable]]'","Union[str, Type['BaseAsyncIOLoop']]"
ioloop_93815f.py,current@IOLoop@,,Optional['IOLoop'],Optional['IOLoop']
ioloop_93815f.py,__init__@PeriodicCallback@,,"Callable[[], Optional[Awaitable]]","Callable[[], Union[Awaitable[Any], None]]"
climate_e3517e.py,preset_mode@global@,,str | None,Optional[str]
climate_e3517e.py,target_temperature_high@LyricClimate@,,float | None,Optional[float]
climate_e3517e.py,target_temperature@LyricClimate@,,float | None,Optional[float]
climate_e3517e.py,fan_mode@LyricClimate@,,str | None,Optional[str]
climate_e3517e.py,current_temperature@global@,,float | None,Optional[float]
climate_e3517e.py,preset_mode@LyricClimate@,,str | None,Optional[str]
climate_e3517e.py,hvac_action@LyricClimate@,,HVACAction | None,Optional[HVACAction]
climate_e3517e.py,current_temperature@LyricClimate@,,float | None,Optional[float]
climate_e3517e.py,target_temperature_high@global@,,float | None,Optional[float]
climate_e3517e.py,target_temperature_low@LyricClimate@,,float | None,Optional[float]
climate_e3517e.py,target_temperature@global@,,float | None,Optional[float]
climate_e3517e.py,hvac_action@global@,,HVACAction | None,Optional[HVACAction]
climate_e3517e.py,fan_mode@global@,,str | None,Optional[str]
climate_e3517e.py,target_temperature_low@global@,,float | None,Optional[float]
signals_ff12b9.py,__init__@global@,,_Case,Optional['_Case']
signals_ff12b9.py,__init__@BaseSignal@,,_Case,Optional['_Case']
cached_dataset_374c5d.py,_from_config@global@,,Version | None,Optional[Version]
cached_dataset_374c5d.py,__init__@global@,,Version | None,Optional[Version]
cached_dataset_374c5d.py,__init__@global@,,str | None,Optional[str]
cached_dataset_374c5d.py,__init__@CachedDataset@,,Version | None,Optional[Version]
cached_dataset_374c5d.py,__init__@CachedDataset@,,str | None,Optional[str]
cached_dataset_374c5d.py,_from_config@CachedDataset@,,Version | None,Optional[Version]
runner_1ad9f2.py,__init__@global@,,Optional[Manifest],Optional[Manifest]
runner_1ad9f2.py,__init__@global@,,Optional[PrefectDbtSettings],Optional[PrefectDbtSettings]
runner_1ad9f2.py,__init__@global@,,Optional[PrefectClient],Optional[PrefectClient]
runner_1ad9f2.py,__init__@PrefectDbtRunner@,,Optional[Manifest],Optional[Manifest]
runner_1ad9f2.py,__init__@PrefectDbtRunner@,,Optional[PrefectDbtSettings],Optional[PrefectDbtSettings]
runner_1ad9f2.py,__init__@PrefectDbtRunner@,,Optional[PrefectClient],Optional[PrefectClient]
fixtures_f8948e.py,_insert_annotation@global@,,Optional[str],str
fixtures_f8948e.py,_insert_annotation@global@,,Optional[datetime],Optional[datetime]
fixtures_f8948e.py,_insert_annotation@global@,,Optional[datetime],Optional[datetime]
pipeline_4ce07e.py,_apply_parse@global@,,cs.CoreSchema | None,Optional[dict]
pipeline_4ce07e.py,len@_Pipeline@,,int | None,Optional[int]
pipeline_4ce07e.py,datetime_with_tz@global@,,datetime.tzinfo | None,datetime.tzinfo
pipeline_4ce07e.py,len@global@,,int | None,Optional[int]
pipeline_4ce07e.py,_apply_transform@global@,,cs.CoreSchema | None,Optional[dict]
pipeline_4ce07e.py,_check_func@global@,,cs.CoreSchema | None,Optional[dict]
pipeline_4ce07e.py,_apply_constraint@global@,,cs.CoreSchema | None,Optional[dict]
pipeline_4ce07e.py,_apply_step@global@,,cs.CoreSchema | None,Optional[dict]
pipeline_4ce07e.py,datetime_with_tz@_Pipeline@,,datetime.tzinfo | None,datetime.tzinfo
legacy_148a53.py,legacy_row_to_compressed_state@global@,,datetime | None,Optional[datetime]
legacy_148a53.py,legacy_row_to_compressed_state@global@,,str | None,Optional[str]
legacy_148a53.py,__init__@global@,,datetime | None,Optional[datetime]
legacy_148a53.py,__init__@global@,,str | None,Optional[str]
legacy_148a53.py,__init__@LegacyLazyState@,,datetime | None,Optional[datetime]
legacy_148a53.py,__init__@LegacyLazyState@,,str | None,Optional[str]
metamodel_f9ba03.py,learn_on_k_best@global@,,tp.Any,"Optional[Tuple[int, ...]]"
metamodel_f9ba03.py,learn_on_k_best@global@,,tp.Any,Optional[Any]
_misc_3826f1.py,lag_plot@global@,,Axes | None,Optional[Axes]
_misc_3826f1.py,radviz@global@,,Axes | None,Optional[Axes]
_misc_3826f1.py,radviz@global@,,"list[str] | tuple[str, ...] | None","Optional[Union[List[str], Tuple[str, ...]]]"
_misc_3826f1.py,radviz@global@,,Colormap | str | None,"Optional[Union[str, Colormap]]"
_misc_3826f1.py,autocorrelation_plot@global@,,Axes | None,Optional[Axes]
_misc_3826f1.py,bootstrap_plot@global@,,Figure | None,Optional[Figure]
_misc_3826f1.py,andrews_curves@global@,,Axes | None,Optional[Axes]
_misc_3826f1.py,andrews_curves@global@,,"list[str] | tuple[str, ...] | None","Optional[Union[List[str], Tuple[str, ...]]]"
_misc_3826f1.py,andrews_curves@global@,,Colormap | str | None,"Optional[Union[str, Colormap]]"
_misc_3826f1.py,parallel_coordinates@global@,,list[str] | None,Optional[List[str]]
_misc_3826f1.py,parallel_coordinates@global@,,Axes | None,Optional[Axes]
_misc_3826f1.py,parallel_coordinates@global@,,"list[str] | tuple[str, ...] | None","Optional[Union[List[str], Tuple[str, ...]]]"
_misc_3826f1.py,parallel_coordinates@global@,,list | tuple | None,"Optional[Union[List[Any], Tuple[Any, ...]]]"
_misc_3826f1.py,parallel_coordinates@global@,,Colormap | str | None,"Optional[Union[str, Colormap]]"
_misc_3826f1.py,parallel_coordinates@global@,,"Mapping[str, Any] | None","Optional[Dict[str, Any]]"
_misc_3826f1.py,scatter_matrix@global@,,"tuple[float, float] | None","Optional[Tuple[float, float]]"
_misc_3826f1.py,scatter_matrix@global@,,Axes | None,Optional[Axes]
_misc_3826f1.py,scatter_matrix@global@,,"Mapping[str, Any] | None","Optional[Dict[str, Any]]"
_misc_3826f1.py,scatter_matrix@global@,,"Mapping[str, Any] | None","Optional[Dict[str, Any]]"
featherdatahandler_48f824.py,_ohlcv_load@FeatherDataHandler@,,TimeRange | None,Optional[TimeRange]
featherdatahandler_48f824.py,_trades_load@global@,,TimeRange | None,Optional[TimeRange]
featherdatahandler_48f824.py,_ohlcv_load@global@,,TimeRange | None,Optional[TimeRange]
featherdatahandler_48f824.py,_trades_load@FeatherDataHandler@,,TimeRange | None,Optional[TimeRange]
sensor_e7d661.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
template_parser_ecf506.py,__init__@TokenizationError@,,str | None,Optional[str]
template_parser_ecf506.py,__init__@global@,,"Callable[[Token | None], None]","Callable[[Optional[Token]], None]"
template_parser_ecf506.py,f@global@,,Token | None,Optional[Token]
template_parser_ecf506.py,no_start_tag@global@,,Token | None,Optional[Token]
template_parser_ecf506.py,tokenize@global@,,str | None,Optional[str]
template_parser_ecf506.py,validate@global@,,str | None,Optional[str]
template_parser_ecf506.py,validate@global@,,str | None,Optional[str]
template_parser_ecf506.py,validate@global@,,str | None,Optional[str]
template_parser_ecf506.py,__init__@State@,,"Callable[[Token | None], None]","Callable[[Optional[Token]], None]"
template_parser_ecf506.py,tag_flavor@global@,,str | None,Optional[str]
template_parser_ecf506.py,report_problem@global@,,str | None,Optional[str]
streams_a2a52b.py,__init__@global@,,AsyncIterator[T_co],Optional[ChannelT]
streams_a2a52b.py,_human_channel@global@,,str,Optional[ChannelT]
streams_a2a52b.py,__init__@StreamT@,,AsyncIterator[T_co],Optional[ChannelT]
streams_a2a52b.py,_human_channel@JoinableT@,,str,Optional[ChannelT]
sensor_6b1a2d.py,native_value@global@,,StateType | datetime,"Optional[Union[datetime, Any]]"
sensor_6b1a2d.py,__init__@SynoDSMStorageSensor@,,str | None,Optional[str]
sensor_6b1a2d.py,native_value@SynoDSMInfoSensor@,,StateType | datetime,"Optional[Union[datetime, Any]]"
sensor_6b1a2d.py,native_value@SynoDSMUtilSensor@,,StateType,"Optional[Union[float, int]]"
config_flow_999455.py,check_certicate_chain@global@,,str | None,Optional[str]
config_flow_999455.py,on_connect@global@,,mqtt.Properties | None,Optional[dict]
config_flow_999455.py,update_password_from_user_input@global@,,str | None,Optional[str]
httpclient_e36adc.py,__init__@global@,,"Optional[Dict[str, Any]]","Dict[str, Any]"
httpclient_e36adc.py,headers@HTTPRequest@,,"Union[Dict[str, str], httputil.HTTPHeaders]","Optional[Union[httputil.HTTPHeaders, Dict[str, str]]]"
httpclient_e36adc.py,__init__@HTTPClientError@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPClientError@,,Optional[HTTPResponse],Optional['HTTPResponse']
httpclient_e36adc.py,initialize@AsyncHTTPClient@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
httpclient_e36adc.py,configure@AsyncHTTPClient@,,"'Union[None, str, Type[Configurable]]'","Optional[Union[str, Type[Configurable]]]"
httpclient_e36adc.py,initialize@global@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
httpclient_e36adc.py,body@HTTPRequest@,,"Union[bytes, str]","Optional[Union[str, bytes]]"
httpclient_e36adc.py,__init__@HTTPClient@,,'Optional[Type[AsyncHTTPClient]]',Optional[Type['AsyncHTTPClient']]
httpclient_e36adc.py,__init__@_RequestProxy@,,"Optional[Dict[str, Any]]","Dict[str, Any]"
httpclient_e36adc.py,headers@global@,,"Union[Dict[str, str], httputil.HTTPHeaders]","Optional[Union[httputil.HTTPHeaders, Dict[str, str]]]"
httpclient_e36adc.py,configure@global@,,"'Union[None, str, Type[Configurable]]'","Optional[Union[str, Type[Configurable]]]"
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[httputil.HTTPHeaders],Optional[httputil.HTTPHeaders]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[BytesIO],Optional[BytesIO]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[BaseException],Optional[Exception]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPResponse@,,"Optional[Dict[str, float]]","Optional[Dict[str, Any]]"
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[Dict[str, str], httputil.HTTPHeaders]]","Optional[Union[httputil.HTTPHeaders, Dict[str, str]]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[bytes, str]]","Optional[Union[str, bytes]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[float, datetime.datetime]]","Optional[Union[datetime.datetime, float]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[int],Optional[int]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[bytes], None]]","Optional[Callable[[bytes], None]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[str], None]]","Optional[Callable[[bytes], None]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[Any], None]]","Optional[Callable[[Any], None]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[int],Optional[int]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[Callable[[bytes], None]], 'Future[None]']]","Optional[Callable[[Callable[[bytes], Any]], Future[Any]]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[Dict[str, Any], ssl.SSLContext]]",Optional[ssl.SSLContext]
app_c89ec6.py,FlowControlQueue@global@,,int,Optional[int]
app_c89ec6.py,trace@TracerT@,,float,Optional[float]
app_c89ec6.py,agent@global@,,"Union[str, ChannelT[_T]]",Optional[ChannelT]
app_c89ec6.py,table_route@AppT@,,str,Optional[str]
app_c89ec6.py,timer@global@,,str,Optional[str]
app_c89ec6.py,table_route@global@,,str,Optional[str]
app_c89ec6.py,agent@AppT@,,"Union[str, ChannelT[_T]]",Optional[ChannelT]
app_c89ec6.py,create_event@AppT@,,K,Optional[K]
app_c89ec6.py,create_event@AppT@,,HeadersArg,Optional[HeadersArg]
app_c89ec6.py,create_event@global@,,K,Optional[K]
app_c89ec6.py,create_event@global@,,HeadersArg,Optional[HeadersArg]
app_c89ec6.py,timer@AppT@,,str,Optional[str]
app_c89ec6.py,stream@global@,,NodeT,Optional[Any]
app_c89ec6.py,monitor@AppT@,,_Monitor,Optional['_Monitor']
app_c89ec6.py,FlowControlQueue@AppT@,,int,Optional[int]
app_c89ec6.py,monitor@global@,,_Monitor,Optional['_Monitor']
app_c89ec6.py,stream@AppT@,,NodeT,Optional[Any]
light_65a387.py,effect@HomematicipNotificationLightV2@,,str | None,OpticalSignalBehaviour
light_65a387.py,effect_list@HomematicipNotificationLightV2@,,list[str] | None,List[OpticalSignalBehaviour]
light_65a387.py,effect@global@,,str | None,OpticalSignalBehaviour
light_65a387.py,_convert_color@global@,,tuple,"Optional[Tuple[float, float]]"
light_65a387.py,effect_list@global@,,list[str] | None,List[OpticalSignalBehaviour]
binary_sensor_66e712.py,__init__@global@,,str | None,Optional[str]
binary_sensor_66e712.py,__init__@SynoDSMStorageBinarySensor@,,str | None,Optional[str]
switch_5474d5.py,__init__@BlockSleepingMotionSwitch@,,Block | None,Block
switch_5474d5.py,__init__@BlockSleepingMotionSwitch@,,RegistryEntry | None,Optional[RegistryEntry]
switch_5474d5.py,is_on@BlockSleepingMotionSwitch@,,bool | None,Optional[bool]
templating_b18af2.py,__init__@Jinja2Templates@,,str | PathLike[str] | typing.Sequence[str | PathLike[str]] | None,Optional[str]
templating_b18af2.py,__init__@global@,,str | PathLike[str] | typing.Sequence[str | PathLike[str]] | None,Optional[str]
templating_b18af2.py,__init__@_TemplateResponse@,,"typing.Mapping[str, str] | None","Optional[Dict[str, str]]"
templating_b18af2.py,__init__@_TemplateResponse@,,str | None,Optional[str]
templating_b18af2.py,__init__@_TemplateResponse@,,BackgroundTask | None,Optional[BackgroundTask]
simple_data_loader_a4f8f3.py,from_dataset_reader@global@,,Optional[int],Optional[int]
simple_data_loader_a4f8f3.py,from_dataset_reader@SimpleDataLoader@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@global@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@global@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@ExecutionContext@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@ExecutionContext@,,Optional[int],Optional[int]
__init___9e75d4.py,new_schema_validator@global@,,CoreConfig | None,CoreConfig
__init___9e75d4.py,new_schema_validator@global@,,"tuple[ValidatePythonHandlerProtocol | None, ValidateJsonHandlerProtocol | None, ValidateStringsHandlerProtocol | None]",NewSchemaReturns
__init___9e75d4.py,new_schema_validator@PydanticPluginProtocol@,,CoreConfig | None,CoreConfig
__init___9e75d4.py,new_schema_validator@PydanticPluginProtocol@,,"tuple[ValidatePythonHandlerProtocol | None, ValidateJsonHandlerProtocol | None, ValidateStringsHandlerProtocol | None]",NewSchemaReturns
interrupt_51464c.py,__init__@MissingStorageTrieNode@,,Optional[Nibbles],Optional[bytes]
context_48db84.py,py__file__@global@,,Optional[Path],Optional[Path]
context_48db84.py,py__file__@NamespaceContext@,,Optional[Path],Optional[Path]
context_48db84.py,py__file__@ModuleContext@,,Optional[Path],Optional[Path]
context_48db84.py,py__file__@CompiledModuleContext@,,Optional[Path],Optional[Path]
switch_abf1fa.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
device_e3bccf.py,unique_id@global@,,str | None,Optional[str]
device_e3bccf.py,async_format_model_id@global@,,str | None,Optional[str]
device_e3bccf.py,async_format_id@global@,,str | None,Optional[str]
device_e3bccf.py,unique_id@YeelightDevice@,,str | None,Optional[str]
notification_data_d3e584.py,get_mentioned_user_group@global@,,MentionedUserGroup | None,Optional[MentionedUserGroup]
notification_data_d3e584.py,get_email_notification_trigger@global@,,str | None,Optional[NotificationTriggers]
notification_data_d3e584.py,get_email_notification_trigger@UserMessageNotificationsData@,,str | None,Optional[NotificationTriggers]
notification_data_d3e584.py,get_push_notification_trigger@UserMessageNotificationsData@,,str | None,Optional[NotificationTriggers]
notification_data_d3e584.py,user_allows_notifications_in_StreamTopic@global@,,bool | None,Optional[bool]
notification_data_d3e584.py,get_push_notification_trigger@global@,,str | None,Optional[NotificationTriggers]
