File name,Function@class,Parameter name/return,Human annotation,LLM annotation
httpclient_e36adc.py,__init__@HTTPClientError@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPClientError@,,Optional[HTTPResponse],Optional[HTTPResponse]
httpclient_e36adc.py,initialize@AsyncHTTPClient@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
httpclient_e36adc.py,configure@AsyncHTTPClient@,,"'Union[None, str, Type[Configurable]]'","Optional[Union[str, Type['AsyncHTTPClient']]]"
httpclient_e36adc.py,initialize@global@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
httpclient_e36adc.py,body@HTTPRequest@,,"Union[bytes, str]","Optional[Union[str, bytes]]"
httpclient_e36adc.py,__init__@HTTPClient@,,'Optional[Type[AsyncHTTPClient]]',Optional[Type['AsyncHTTPClient']]
httpclient_e36adc.py,__init__@_RequestProxy@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
httpclient_e36adc.py,headers@global@,,"Union[Dict[str, str], httputil.HTTPHeaders]","Optional[Union[httputil.HTTPHeaders, Dict[str, str]]]"
httpclient_e36adc.py,configure@global@,,"'Union[None, str, Type[Configurable]]'","Optional[Union[str, Type['AsyncHTTPClient']]]"
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[httputil.HTTPHeaders],Optional[httputil.HTTPHeaders]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[BytesIO],Optional[BytesIO]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[BaseException],Optional[Exception]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPResponse@,,"Optional[Dict[str, float]]","Optional[Dict[str, float]]"
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPResponse@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[Dict[str, str], httputil.HTTPHeaders]]","Optional[Union[httputil.HTTPHeaders, Dict[str, str]]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[bytes, str]]","Optional[Union[str, bytes]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[float],Optional[float]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[float, datetime.datetime]]","Optional[Union[datetime.datetime, float]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[int],Optional[int]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[bytes], None]]","Optional[Callable[[bytes], None]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[str], None]]","Optional[Callable[[str], None]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[Any], None]]","Optional[Callable[[Any], None]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[int],Optional[int]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[str],Optional[str]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Callable[[Callable[[bytes], None]], 'Future[None]']]","Optional[Callable[[Callable[[bytes], Future[None]]], Future[None]]]"
httpclient_e36adc.py,__init__@HTTPRequest@,,Optional[bool],Optional[bool]
httpclient_e36adc.py,__init__@HTTPRequest@,,"Optional[Union[Dict[str, Any], ssl.SSLContext]]","Optional[Union[Dict[str, Any], ssl.SSLContext]]"
app_c89ec6.py,FlowControlQueue@global@,,int,Optional[int]
app_c89ec6.py,trace@TracerT@,,float,Optional[float]
app_c89ec6.py,agent@global@,,"Union[str, ChannelT[_T]]","Optional[Union[str, ChannelT]]"
app_c89ec6.py,table_route@AppT@,,str,Optional[str]
app_c89ec6.py,timer@global@,,str,Optional[str]
app_c89ec6.py,table_route@global@,,str,Optional[str]
app_c89ec6.py,agent@AppT@,,"Union[str, ChannelT[_T]]","Optional[Union[str, ChannelT]]"
app_c89ec6.py,create_event@AppT@,,K,Optional[K]
app_c89ec6.py,create_event@AppT@,,V,Optional[V]
app_c89ec6.py,create_event@AppT@,,HeadersArg,Optional[HeadersArg]
app_c89ec6.py,create_event@global@,,K,Optional[K]
app_c89ec6.py,create_event@global@,,V,Optional[V]
app_c89ec6.py,create_event@global@,,HeadersArg,Optional[HeadersArg]
app_c89ec6.py,timer@AppT@,,str,Optional[str]
app_c89ec6.py,FlowControlQueue@AppT@,,int,Optional[int]
light_65a387.py,effect@HomematicipNotificationLightV2@,,str | None,OpticalSignalBehaviour
light_65a387.py,effect_list@HomematicipNotificationLightV2@,,list[str] | None,list[OpticalSignalBehaviour]
light_65a387.py,effect@global@,,str | None,OpticalSignalBehaviour
light_65a387.py,_convert_color@global@,,tuple,"tuple[float, float] | None"
light_65a387.py,effect_list@global@,,list[str] | None,list[OpticalSignalBehaviour]
binary_sensor_66e712.py,__init__@global@,,str | None,str | None
binary_sensor_66e712.py,__init__@SynoDSMStorageBinarySensor@,,str | None,str | None
switch_5474d5.py,__init__@BlockSleepingMotionSwitch@,,Block | None,Block
switch_5474d5.py,__init__@BlockSleepingMotionSwitch@,,RegistryEntry | None,RegistryEntry | None
switch_5474d5.py,is_on@BlockSleepingMotionSwitch@,,bool | None,bool | None
simple_data_loader_a4f8f3.py,from_dataset_reader@global@,,Optional[int],Optional[int]
simple_data_loader_a4f8f3.py,from_dataset_reader@SimpleDataLoader@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@global@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@global@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@ExecutionContext@,,Optional[int],Optional[int]
execution_context_61aa2e.py,__init__@ExecutionContext@,,Optional[int],Optional[int]
__init___9e75d4.py,new_schema_validator@global@,,CoreConfig | None,Optional[CoreConfig]
__init___9e75d4.py,new_schema_validator@global@,,"tuple[ValidatePythonHandlerProtocol | None, ValidateJsonHandlerProtocol | None, ValidateStringsHandlerProtocol | None]",NewSchemaReturns
__init___9e75d4.py,new_schema_validator@PydanticPluginProtocol@,,CoreConfig | None,Optional[CoreConfig]
__init___9e75d4.py,new_schema_validator@PydanticPluginProtocol@,,"tuple[ValidatePythonHandlerProtocol | None, ValidateJsonHandlerProtocol | None, ValidateStringsHandlerProtocol | None]",NewSchemaReturns
interrupt_51464c.py,__init__@MissingStorageTrieNode@,,Optional[Nibbles],Nibbles
context_48db84.py,py__file__@global@,,Optional[Path],Optional[Path]
context_48db84.py,py__file__@NamespaceContext@,,Optional[Path],Optional[Path]
context_48db84.py,py__file__@ModuleContext@,,Optional[Path],Optional[Path]
context_48db84.py,py__file__@CompiledModuleContext@,,Optional[Path],Optional[Path]
switch_abf1fa.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
device_e3bccf.py,unique_id@global@,,str | None,Optional[str]
device_e3bccf.py,async_format_model_id@global@,,str | None,str
device_e3bccf.py,async_format_id@global@,,str | None,str
device_e3bccf.py,unique_id@YeelightDevice@,,str | None,Optional[str]
notification_data_d3e584.py,get_mentioned_user_group@global@,,MentionedUserGroup | None,Optional[MentionedUserGroup]
notification_data_d3e584.py,get_email_notification_trigger@global@,,str | None,Optional[NotificationTriggers]
notification_data_d3e584.py,get_email_notification_trigger@UserMessageNotificationsData@,,str | None,Optional[NotificationTriggers]
notification_data_d3e584.py,get_push_notification_trigger@UserMessageNotificationsData@,,str | None,Optional[NotificationTriggers]
notification_data_d3e584.py,user_allows_notifications_in_StreamTopic@global@,,bool | None,Optional[bool]
notification_data_d3e584.py,get_push_notification_trigger@global@,,str | None,Optional[NotificationTriggers]
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,AsyncMock | None,Optional[AsyncMock]
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,dict | None,"Optional[Dict[str, Dict[str, str]]]"
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,dict | None,"Optional[Dict[str, str]]"
__init___4c124d.py,__init__@RuckusAjaxApiPatchContext@,,list[dict] | AsyncMock | None,"Optional[Union[List[Dict[str, str]], AsyncMock]]"
__init___4c124d.py,__init__@global@,,AsyncMock | None,Optional[AsyncMock]
__init___4c124d.py,__init__@global@,,dict | None,"Optional[Dict[str, Dict[str, str]]]"
__init___4c124d.py,__init__@global@,,dict | None,"Optional[Dict[str, str]]"
__init___4c124d.py,__init__@global@,,list[dict] | AsyncMock | None,"Optional[Union[List[Dict[str, str]], AsyncMock]]"
calendar_e8e7db.py,event@global@,,CalendarEvent | None,CalendarEvent | None
calendar_e8e7db.py,event@LocalCalendarEntity@,,CalendarEvent | None,CalendarEvent | None
conftest_7752c7.py,anova_api_mock@global@,,list[MockedanovaWebsocketMessage] | None,Optional[List[MockedanovaWebsocketMessage]]
conftest_7752c7.py,anova_api_mock@global@,,list[MockedanovaWebsocketMessage] | None,Optional[List[MockedanovaWebsocketMessage]]
conftest_cc5a31.py,_start_listening@global@,,"Callable[[str, Any], Awaitable[None] | None] | None","Optional[Callable[[str, Dict[str, Any]], None]]"
alarm_control_panel_8a8027.py,alarm_arm_away@EzvizAlarm@,,str | None,str | None
alarm_control_panel_8a8027.py,alarm_arm_home@EzvizAlarm@,,str | None,str | None
alarm_control_panel_8a8027.py,alarm_disarm@EzvizAlarm@,,str | None,str | None
alarm_control_panel_8a8027.py,alarm_disarm@global@,,str | None,str | None
alarm_control_panel_8a8027.py,alarm_arm_away@global@,,str | None,str | None
alarm_control_panel_8a8027.py,alarm_arm_home@global@,,str | None,str | None
learning_rate_scheduler_b929ac.py,step@_PyTorchLearningRateSchedulerWrapper@,,float,Optional[float]
learning_rate_scheduler_b929ac.py,step@_PyTorchLearningRateSchedulerWithMetricsWrapper@,,float,Optional[float]
learning_rate_scheduler_b929ac.py,step@global@,,float,Optional[float]
base_7e78cf.py,get_version@PinnedPackage@,,Optional[str],Optional[str]
base_7e78cf.py,get_version@global@,,Optional[str],Optional[str]
sensors_be4bf6.py,on_web_request_end@global@,,Optional[web.Response],web.Response
sensors_be4bf6.py,on_stream_event_out@global@,,Dict,"Optional[Dict[str, Any]]"
sensors_be4bf6.py,on_web_request_end@SensorInterfaceT@,,Optional[web.Response],web.Response
sensors_be4bf6.py,on_stream_event_out@SensorInterfaceT@,,Dict,"Optional[Dict[str, Any]]"
base_a0b3af.py,__init__@Contact@,,list[str] | None,Optional[List[str]]
base_a0b3af.py,__init__@Contact@,,str | None,Optional[str]
base_a0b3af.py,__init__@global@,,int | None,Optional[int]
base_a0b3af.py,__init__@global@,,list[str] | None,Optional[List[str]]
base_a0b3af.py,__init__@FritzBoxPhonebook@,,int | None,Optional[int]
base_a0b3af.py,__init__@FritzBoxPhonebook@,,list[str] | None,Optional[List[str]]
sensor_97b467.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
protocol_e4bfc3.py,acquire_lock@LockManager@,,Optional[float],Optional[float]
protocol_e4bfc3.py,acquire_lock@LockManager@,,Optional[float],Optional[float]
protocol_e4bfc3.py,wait_for_lock@global@,,Optional[float],Optional[float]
protocol_e4bfc3.py,wait_for_lock@LockManager@,,Optional[float],Optional[float]
protocol_e4bfc3.py,acquire_lock@global@,,Optional[float],Optional[float]
protocol_e4bfc3.py,acquire_lock@global@,,Optional[float],Optional[float]
sensor_bb5bae.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
binary_sensor_254d71.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
ddp_accelerator_0b7bea.py,__init__@DdpWrappedModel@,,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpWrappedModel@,,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpAccelerator@,,Optional[int],Optional[int]
ddp_accelerator_0b7bea.py,__init__@DdpAccelerator@,,Optional[int],Optional[int]
settings_902e0a.py,_init_env_prefix@global@,,"Mapping[str, str]","Optional[Mapping[str, str]]"
settings_902e0a.py,_init_env_prefix@global@,,str,Optional[str]
settings_902e0a.py,_init_env_prefix@Settings@,,"Mapping[str, str]","Optional[Mapping[str, str]]"
settings_902e0a.py,_init_env_prefix@Settings@,,str,Optional[str]
redis_925650.py,_int_from_str@global@,,str,Optional[str]
redis_925650.py,_int_from_str@global@,,int,Optional[int]
redis_925650.py,_int_from_str@global@,,Optional[int],Optional[int]
redis_925650.py,_as_cluster_kwargs@CacheBackend@,,str,Optional[int]
redis_925650.py,_float_from_str@global@,,str,Optional[str]
redis_925650.py,_float_from_str@global@,,float,Optional[float]
redis_925650.py,_float_from_str@global@,,Optional[float],Optional[float]
redis_925650.py,_int_from_str@CacheBackend@,,str,Optional[str]
redis_925650.py,_int_from_str@CacheBackend@,,int,Optional[int]
redis_925650.py,_int_from_str@CacheBackend@,,Optional[int],Optional[int]
redis_925650.py,_as_cluster_kwargs@global@,,str,Optional[int]
redis_925650.py,_float_from_str@CacheBackend@,,str,Optional[str]
redis_925650.py,_float_from_str@CacheBackend@,,float,Optional[float]
redis_925650.py,_float_from_str@CacheBackend@,,Optional[float],Optional[float]
coordinator_04d05c.py,__init__@global@,,ConfigEntry | None,ConfigEntry
coordinator_04d05c.py,__init__@HistoryStatsUpdateCoordinator@,,ConfigEntry | None,ConfigEntry
blocks_a65ab4.py,__init__@global@,,int,Optional[int]
blocks_a65ab4.py,parent_beacon_block_root@LondonBlockHeader@,,Optional[Hash32],Hash32
blocks_a65ab4.py,withdrawals_root@global@,,Optional[Hash32],Hash32
blocks_a65ab4.py,__init__@LondonBlockHeader@,,int,Optional[int]
blocks_a65ab4.py,withdrawals_root@LondonBlockHeader@,,Optional[Hash32],Hash32
blocks_a65ab4.py,parent_beacon_block_root@global@,,Optional[Hash32],Hash32
grammar_96eff6.py,parse@Grammar@,,"Union[str, bytes]","Optional[Union[str, bytes]]"
grammar_96eff6.py,parse@global@,,"Union[str, bytes]","Optional[Union[str, bytes]]"
device_tracker_6dfc88.py,ip_address@global@,,str | None,str | None
device_tracker_6dfc88.py,ip_address@RuckusDevice@,,str | None,str | None
service_registry_e94e0b.py,ever_made_deposits@ServiceRegistry@,,Optional[Address],Optional[Address]
service_registry_e94e0b.py,has_valid_registration@global@,,Optional[bool],Optional[bool]
service_registry_e94e0b.py,get_service_url@global@,,Optional[str],Optional[str]
service_registry_e94e0b.py,has_valid_registration@ServiceRegistry@,,Optional[bool],Optional[bool]
service_registry_e94e0b.py,ever_made_deposits@global@,,Optional[Address],Optional[Address]
service_registry_e94e0b.py,get_service_url@ServiceRegistry@,,Optional[str],Optional[str]
conftest_b8b972.py,event@global@,,CalendarEvent | None,Optional[CalendarEvent]
conftest_b8b972.py,__init__@MockCalendarEntity@,,list[CalendarEvent] | None,Optional[List[CalendarEvent]]
conftest_b8b972.py,create_event@global@,,str | None,Optional[str]
conftest_b8b972.py,create_event@global@,,str | None,Optional[str]
conftest_b8b972.py,create_event@global@,,str | None,Optional[str]
conftest_b8b972.py,create_event@MockCalendarEntity@,,str | None,Optional[str]
conftest_b8b972.py,create_event@MockCalendarEntity@,,str | None,Optional[str]
conftest_b8b972.py,create_event@MockCalendarEntity@,,str | None,Optional[str]
conftest_b8b972.py,__init__@global@,,list[CalendarEvent] | None,Optional[List[CalendarEvent]]
conftest_b8b972.py,event@MockCalendarEntity@,,CalendarEvent | None,Optional[CalendarEvent]
geo_location_9da493.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
geo_location_9da493.py,longitude@global@,,float | None,float
geo_location_9da493.py,distance@DemoGeolocationEvent@,,float | None,float
geo_location_9da493.py,latitude@global@,,float | None,float
geo_location_9da493.py,distance@global@,,float | None,float
geo_location_9da493.py,latitude@DemoGeolocationEvent@,,float | None,float
geo_location_9da493.py,longitude@DemoGeolocationEvent@,,float | None,float
create_user_36a545.py,stream_name@global@,,Stream | None,Optional[Stream]
create_user_36a545.py,stream_name@global@,,str | None,Optional[str]
create_user_36a545.py,process_new_human_user@global@,,PreregistrationUser | None,Optional[PreregistrationUser]
create_user_36a545.py,do_create_user@global@,,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,,int | None,Optional[int]
create_user_36a545.py,do_create_user@global@,,int | None,Optional[int]
create_user_36a545.py,do_create_user@global@,,UserProfile | None,Optional[UserProfile]
create_user_36a545.py,do_create_user@global@,,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,,str | None,Optional[str]
create_user_36a545.py,do_create_user@global@,,Stream | None,Optional[Stream]
create_user_36a545.py,do_create_user@global@,,Stream | None,Optional[Stream]
create_user_36a545.py,do_create_user@global@,,bool | None,Optional[bool]
create_user_36a545.py,do_create_user@global@,,PreregistrationUser | None,Optional[PreregistrationUser]
create_user_36a545.py,do_create_user@global@,,PreregistrationRealm | None,Optional[PreregistrationRealm]
create_user_36a545.py,do_create_user@global@,,UserProfile | None,Optional[UserProfile]
alarm_control_panel_c01c58.py,alarm_state@TotalConnectAlarm@,,AlarmControlPanelState | None,AlarmControlPanelState | None
alarm_control_panel_c01c58.py,alarm_state@global@,,AlarmControlPanelState | None,AlarmControlPanelState | None
token_49945a.py,total_supply@global@,,Optional[TokenAmount],Optional[TokenAmount]
token_49945a.py,total_supply@Token@,,Optional[TokenAmount],Optional[TokenAmount]
coordinator_06fdbe.py,device_info@global@,,DeviceInfo | None,Optional[DeviceInfo]
coordinator_06fdbe.py,device_info@RainbirdUpdateCoordinator@,,DeviceInfo | None,Optional[DeviceInfo]
coordinator_06fdbe.py,unique_id@RainbirdUpdateCoordinator@,,str | None,str
coordinator_06fdbe.py,unique_id@global@,,str | None,str
client_6c9657.py,read_block_documents_by_type@BlocksTypeClient@,,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@BlocksTypeClient@,,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@global@,,int | None,Optional[int]
client_6c9657.py,read_block_documents_by_type@global@,,int | None,Optional[int]
number_6fca76.py,native_value@global@,,float,float | None
number_6fca76.py,native_value@HomeKitNumber@,,float,float | None
key_d8a5a1.py,__init__@global@,,datetime,Optional[datetime]
key_d8a5a1.py,__init__@global@,,str,Optional[str]
key_d8a5a1.py,find_by_id@global@,,str,Optional[str]
key_d8a5a1.py,find_by_id@global@,,Optional['ApiKey'],Optional[T]
key_d8a5a1.py,find_all@global@,,Query,Optional[Query]
key_d8a5a1.py,find_all@ApiKey@,,Query,Optional[Query]
key_d8a5a1.py,find_by_id@ApiKey@,,str,Optional[str]
key_d8a5a1.py,find_by_id@ApiKey@,,Optional['ApiKey'],Optional[T]
key_d8a5a1.py,count@ApiKey@,,Query,Optional[Query]
key_d8a5a1.py,verify_key@global@,,Optional['ApiKey'],Optional[T]
key_d8a5a1.py,count@global@,,Query,Optional[Query]
key_d8a5a1.py,verify_key@ApiKey@,,Optional['ApiKey'],Optional[T]
key_d8a5a1.py,__init__@ApiKey@,,datetime,Optional[datetime]
key_d8a5a1.py,__init__@ApiKey@,,str,Optional[str]
key_d8a5a1.py,from_db@ApiKey@,,'ApiKey',Optional[T]
key_d8a5a1.py,from_db@global@,,'ApiKey',Optional[T]
informative_decorator_cfc496.py,informative@global@,,"str | Callable[[Any], str] | None","Optional[Union[str, Callable[[str, str, str], str]]]"
informative_decorator_cfc496.py,_format_pair_name@global@,,"dict[str, Any] | None","Optional[Dict[str, str]]"
informative_decorator_cfc496.py,__get_pair_formats@global@,,"dict[str, Any] | None","Optional[Dict[str, str]]"
sensor_1c6e89.py,discover_sensors@global@,,list[ArwnSensor] | None,Optional[List[ArwnSensor]]
sensor_1c6e89.py,__init__@global@,,str | None,Optional[str]
sensor_1c6e89.py,__init__@global@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_1c6e89.py,__init__@ArwnSensor@,,str | None,Optional[str]
sensor_1c6e89.py,__init__@ArwnSensor@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
conftest_641a68.py,patch_get_signal@global@,,str | None,Optional[str]
conftest_641a68.py,patch_get_signal@global@,,str | None,Optional[str]
conftest_641a68.py,create_mock_trades@global@,,bool | None,bool
conftest_641a68.py,generate_trades_history@global@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update_successful@global@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update@global@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update_successful@GeonetnzVolcanoFeedEntityManager@,,datetime | None,Optional[datetime]
__init___c7b03c.py,last_update@GeonetnzVolcanoFeedEntityManager@,,datetime | None,Optional[datetime]
water_heater_ccfba1.py,current_operation@ViCareWater@,,str | None,Optional[str]
water_heater_ccfba1.py,current_operation@global@,,str | None,Optional[str]
water_heater_ccfba1.py,__init__@global@,,str | None,str
water_heater_ccfba1.py,__init__@ViCareWater@,,str | None,str
document_48bf0e.py,__init__@global@,,typing.Any,Optional[Any]
document_48bf0e.py,__init__@Document@,,"typing.Sequence[typing.Union['Section', 'Link']]","Optional[List[Union['Link', 'Section']]]"
document_48bf0e.py,__init__@Link@,,typing.Callable,Optional[Any]
document_48bf0e.py,__init__@Link@,,'Response',Optional['Response']
document_48bf0e.py,__init__@Link@,,typing.Sequence['Field'],Optional[List['Field']]
document_48bf0e.py,__init__@Section@,,"typing.Sequence[typing.Union['Section', 'Link']]","Optional[List[Union['Link', 'Section']]]"
document_48bf0e.py,__init__@Field@,,bool,Optional[bool]
document_48bf0e.py,__init__@Field@,,typing.Any,Optional[Any]
document_48bf0e.py,__init__@Field@,,typing.Any,Optional[Any]
document_48bf0e.py,__init__@Response@,,typing.Any,Optional[Any]
state_63bb66.py,extract_metadata_ids@global@,,"dict[str, int | None]","Dict[str, Optional[int]]"
state_63bb66.py,__init__@global@,,float | None,float
state_63bb66.py,__init__@global@,,str,Optional[str]
state_63bb66.py,__init__@global@,,float | None,Optional[float]
state_63bb66.py,_last_changed_ts@global@,,float | None,Optional[float]
state_63bb66.py,_last_reported_ts@LazyState@,,float | None,Optional[float]
state_63bb66.py,_last_reported_ts@global@,,float | None,Optional[float]
state_63bb66.py,row_to_compressed_state@global@,,float | None,float
state_63bb66.py,row_to_compressed_state@global@,,str,Optional[str]
state_63bb66.py,row_to_compressed_state@global@,,float | None,Optional[float]
state_63bb66.py,_last_changed_ts@LazyState@,,float | None,Optional[float]
state_63bb66.py,__init__@LazyState@,,float | None,float
state_63bb66.py,__init__@LazyState@,,str,Optional[str]
state_63bb66.py,__init__@LazyState@,,float | None,Optional[float]
loss_465239.py,__init__@LossMetric@,,Optional[str],Optional[str]
loss_465239.py,__init__@DynamicBCEWithLogitsLoss@,,Optional[pt.Tensor],Optional[pt.Tensor]
loss_465239.py,__init__@DynamicBCEWithLogitsLoss@,,Optional[pt.Tensor],Optional[pt.Tensor]
loss_465239.py,forward@DynamicBCEWithLogitsLoss@,,Optional[pt.Tensor],Optional[pt.Tensor]
timeout_ad63a6.py,__exit__@_ZoneFreezeContext@,,type[BaseException] | None,Optional[Type[BaseException]]
timeout_ad63a6.py,__exit__@_ZoneFreezeContext@,,BaseException | None,Optional[BaseException]
timeout_ad63a6.py,__exit__@_ZoneFreezeContext@,,TracebackType | None,Optional[TracebackType]
timeout_ad63a6.py,__exit__@_GlobalFreezeContext@,,type[BaseException] | None,Optional[Type[BaseException]]
timeout_ad63a6.py,__exit__@_GlobalFreezeContext@,,BaseException | None,Optional[BaseException]
timeout_ad63a6.py,__exit__@_GlobalFreezeContext@,,TracebackType | None,Optional[TracebackType]
timeout_ad63a6.py,__exit__@global@,,type[BaseException] | None,Optional[Type[BaseException]]
timeout_ad63a6.py,__exit__@global@,,BaseException | None,Optional[BaseException]
timeout_ad63a6.py,__exit__@global@,,TracebackType | None,Optional[TracebackType]
sensor_b3b9e2.py,__init__@global@,,list[str] | None,Optional[List[str]]
sensor_b3b9e2.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_b3b9e2.py,__init__@CupsData@,,list[str] | None,Optional[List[str]]
media_player_828fe1.py,media_position_updated_at@DemoYoutubePlayer@,,datetime | None,Optional[datetime]
media_player_828fe1.py,media_position@DemoYoutubePlayer@,,int | None,Optional[int]
media_player_828fe1.py,media_position@global@,,int | None,Optional[int]
media_player_828fe1.py,media_position_updated_at@global@,,datetime | None,Optional[datetime]
media_player_828fe1.py,__init__@AbstractDemoPlayer@,,MediaPlayerDeviceClass | None,Optional[MediaPlayerDeviceClass]
__init___7c4947.py,_async_process_device_state@DeviceTrackerWatcher@,,State | None,Optional[State]
__init___7c4947.py,_async_process_device_data@global@,,"dict[str, str | None]","Mapping[str, Any]"
__init___7c4947.py,_async_process_device_data@DeviceTrackerRegisteredWatcher@,,"dict[str, str | None]","Mapping[str, Any]"
__init___7c4947.py,_async_process_device_state@global@,,State | None,Optional[State]
schemas_1abb49.py,_model_serializer@global@,,Optional[CodecArg],Optional[CodecArg]
climate_5f3cc6.py,preset_mode@global@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,,str | None,Optional[str]
climate_5f3cc6.py,__init__@global@,,HVACAction | None,Optional[HVACAction]
climate_5f3cc6.py,__init__@global@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,,float | None,Optional[float]
climate_5f3cc6.py,__init__@global@,,list[str] | None,Optional[list[str]]
climate_5f3cc6.py,current_humidity@global@,,float | None,Optional[float]
climate_5f3cc6.py,swing_mode@global@,,str | None,Optional[str]
climate_5f3cc6.py,swing_mode@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,current_humidity@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,target_temperature_high@DemoClimate@,,float | None,Optional[float]
climate_5f3cc6.py,target_humidity@global@,,float | None,Optional[float]
climate_5f3cc6.py,fan_mode@DemoClimate@,,str | None,Optional[str]
climate_5f3cc6.py,swing_horizontal_mode@global@,,str | None,Optional[str]
climate_5f3cc6.py,preset_modes@DemoClimate@,,list[str] | None,Optional[list[str]]
climate_5f3cc6.py,target_temperature_low@DemoClimate@,,float | None,Optional[float]
